"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"8075474"	-3.68081646199401	-0.799980208635255	-0.202063057576296	-5.33003354847265	0.227602721098104	0.010750969017289	0.000685903415538626	0.477253376823815	0.0344299738608924	0.0030224368378375	0.000236130721450266	0.228469301617175	7.71534654261216
"8075476"	-3.25481127214663	-0.388440183917791	-0.146113276257125	-4.58949725743972	0.226109808295708	0.00322044644346983	0.000455666537629004	0.449570709590957	0.0269215456570548	0.000712602022269557	0.000123469022867923	0.169394068229069	6.84488428269059
"8075478"	-3.22040533767849	-0.195387816241913	-0.128802190697724	-4.43100226223658	0.22053414629716	0.000811801267801035	0.000352777815423012	0.417502144630279	0.0263553897711619	0.000180299161235505	9.59456197864427e-05	0.157896285178963	6.85760737467012
"8075824"	0.0120389457389244	0.825863372155089	0.455013430160775	1.72488998820778	2.07597025163012e-05	0.097692364700392	0.0296546390800757	0.4261544370445	3.68319982983767e-07	0.00322118122163575	0.00119736644755844	0.0239271389594015	2.64227426034901
"8075822"	0.0199180578288044	1.09320553887988	0.272025196254053	1.80327992919446	4.53053713082233e-05	0.136476967226562	0.00845033606251777	0.371348790814798	1.00818990768082e-06	0.00564420001040631	0.000427953830414359	0.0261513592543224	2.95918517036258
"8075820"	-0.321480150695094	0.0856312074096944	0.319646616202886	0.933714814658552	0.0153936166132622	0.00109218567198508	0.0152185250046301	0.129855646456329	0.000262637474908857	3.46308286615206e-05	0.000590906647891072	0.00701126638666387	2.59109794709115
"8075708"	-0.533941841217974	-0.416113638413386	-0.0787414218268624	-0.193406061253534	0.0227516260650737	0.0138181032167055	0.000494801533372677	0.00298513992380123	0.000724496475914598	0.000817753947007859	3.58579253193511e-05	0.000300820985757183	3.53987343204081
"8075712"	-0.683841660272635	-0.0805907343195384	-0.400854183807263	-0.398943048246501	0.0431447422194364	0.000599220958082528	0.0148248261907318	0.0146838037720309	0.00118839133788395	3.06738983644805e-05	0.00092929049451515	0.00127994047383112	3.29224097364781
"8075716"	-1.35327551431672	-1.38656192486516	-0.478205964218277	-1.95618468257247	0.111344830793368	0.116889675316399	0.0139036103623953	0.232657640662979	0.00465394038277171	0.00907982104042648	0.00132253943347194	0.0307742641251858	4.05556339119083
"8075726"	-3.17489251704477	-1.77906412958741	-0.302565713199236	-5.43664322640783	0.201579903065603	0.0632954343006186	0.00183074814101458	0.591086234247321	0.0256157114413608	0.0149479609600746	0.000529441618676189	0.23770024900476	7.07140011476547
"8075730"	-1.08873493532508	-0.931399756649132	-0.536818289261947	-1.36412917057342	0.0851544875318422	0.0623211505246909	0.0207022633810412	0.133682393913209	0.00301226159923457	0.00409704740107066	0.00166660722694409	0.0149650771788582	3.7309410658344
"8075728"	-1.09735367648865	-1.0007699311395	-0.550679088419471	-1.39671204356985	0.0835391693880335	0.0694808948637311	0.0210374974566681	0.135335166888576	0.00306014224156172	0.00473006648015285	0.00175378286652825	0.0156885109426456	3.79665859962399
"8075718"	-1.70007484159375	-1.88332809974477	-0.680337683586121	-2.7307892342329	0.110339239529085	0.135408484610272	0.0176702607964619	0.284688726318842	0.00734487567340571	0.016751385023054	0.00267687263037537	0.0599714201225538	5.11803259376864
"8075714"	-1.33290256448692	-1.06471252670262	-0.546917068811697	-1.82410387282965	0.112651710799263	0.0718796099773804	0.0189663578144192	0.210979430320935	0.00451486922053438	0.00535381642524564	0.00172990242864583	0.0267588287267141	3.97127084791305
"8075710"	-0.606077155082143	-0.249953723476375	-0.243113757057231	-0.291366804329044	0.0382820224643322	0.00651115848281439	0.0061596794887516	0.00884747178547667	0.000933478235575862	0.000295065184961436	0.000341820199372614	0.000682728622396084	3.09763667478938
"8075480"	-2.83742315979043	-0.968666880331155	-0.169551304789297	-4.47562090425831	0.219849894511065	0.0256228211495826	0.000785019266449121	0.546996604406679	0.0204595739765545	0.00443146833497113	0.000166257377518374	0.161092216185693	6.05147130738381
"8075482"	-2.26334393181737	-0.888895254429217	-0.0440798003444178	-3.70193253910724	0.189994853863219	0.0293050122165922	7.20642662431227e-05	0.508273809792723	0.0130181560825105	0.00373164158000843	1.12371943149602e-05	0.110211006735415	5.19253741142707
"8075496"	-2.07728117214509	-0.478826403464964	0.193594873425977	-3.11929536727653	0.16504494599229	0.00876935882333467	0.00143350550632031	0.372155687664967	0.0109657650722034	0.00108281665942172	0.000216753619573494	0.0782493915777534	5.11321636072357
"8075498"	-2.96245764367784	-2.49901906757317	-0.0618938664657714	-5.45813928225623	0.165544821498615	0.117801396854252	7.22614260263415e-05	0.561953691448509	0.0223024547614699	0.029494286051831	2.21551084632506e-05	0.239583660928723	7.281055637879
"8075492"	-2.1788580194754	-0.229963376154304	-0.107992977437296	-3.25331012938903	0.185907475681339	0.00207088672089459	0.000456698958828005	0.414466966082243	0.0120644139583846	0.000249756097813222	6.74480943096537e-05	0.0851175079092231	5.05336309516503
"4655358"	14.3548664503139	0.966134061434532	3.97940407281881	1.64126745297398	0.39515638962921	0.00178996889108353	0.0303673416944546	0.00516570273468628	0.523656719410838	0.00440832429471116	0.0915829721254069	0.021663403238039	22.8357169891307
"4652076"	14.4000701808092	0.985306597328564	3.9884951630321	1.6294220757785	0.392397341085614	0.00183712886104987	0.030103360391661	0.00502416658062252	0.526959920854402	0.0045850231179411	0.0920018992240426	0.021351832843566	22.9880207642446
"4655432"	0.199769598691419	-4.86399351617702	-4.42800333395002	-3.08128649549898	0.00061092725560418	0.362173509332905	0.300155693031232	0.14534325017516	0.000101416159924777	0.111733839593414	0.113395163541405	0.0763540591498468	8.08229404631297
"4652226"	1.10411731705446	-1.34972226486616	-3.88520628252262	-0.271821911698964	0.0353687633826734	0.0528540482413021	0.437943008416173	0.00214367211039644	0.00309798143369268	0.0086037458357749	0.0872985073241319	0.00059420581008754	5.87090811912216
"4652426"	1.01179822094556	-1.00890635720013	-3.71296610024344	-0.303255601830026	0.0283069547137598	0.0281453753181628	0.381195087665714	0.00254286316770143	0.00260157404248069	0.00480729159074268	0.0797297902348194	0.000739580808475289	6.01377723030367
"4651574"	1.45662921376128	-2.96428860164632	-3.4823844885231	-1.08290859246095	0.0525831577551573	0.217765762152736	0.300539853827469	0.02906245052066	0.00539195674295679	0.0414991992121249	0.0701345625776725	0.00943086587394794	6.35222224402819
"4651486"	2.53361853856525	-3.2385518893182	-1.60483524758885	-0.288870286013795	0.143987810048222	0.235258319243074	0.0577702409492538	0.0018717550479697	0.0163128868584929	0.0495336656191582	0.0148949675706777	0.000671079097545451	6.67695370277999
"4651492"	4.02629339549028	-2.72757915338291	-1.5613511596414	0.144325810629211	0.294898243106436	0.135336852772761	0.0443468245957253	0.0003789215967643	0.0411963942020315	0.0351360934378116	0.0140987248062993	0.000167515878754384	7.4142858552644
"4651990"	1.54356623547118	-2.7587396202679	-2.53380427175104	-0.956128679472062	0.0727258865064865	0.232305722425998	0.195967752419155	0.0279043026833103	0.00605478753240979	0.0359434841375383	0.0371299856414525	0.00735191808392074	5.72375133926029
"4653678"	1.1701348629424	-3.32767816072162	-3.88595567422606	-0.859910967659503	0.0324226329845544	0.26221593195587	0.357579100312718	0.0175098900395517	0.00347952695801823	0.0522975545135148	0.0873321874335745	0.00594668515139439	6.49847988180782
"4651494"	4.03830209501957	-3.4487920476065	-1.58538269309325	-0.382821307636675	0.252311144149619	0.184023311379871	0.0388872337108904	0.00226741507217517	0.0414425028841805	0.056173665677262	0.0145360657619809	0.0011785830033886	8.03952866054853
"4653674"	0.298937883030971	-5.06556125038618	-4.15049420846794	-2.93607777968769	0.00138220352257383	0.396885495994454	0.266446310222093	0.133335317277328	0.000227096414361472	0.121186401663664	0.0996272809650045	0.0693271076353543	8.04072033157512
"4651496"	3.70426929496903	-2.7498175863807	-1.75599920145935	-0.441498111408455	0.23603220983884	0.13006904133281	0.0530413778483825	0.00335292523372182	0.0348701223559146	0.0357113705945492	0.0178331179255916	0.00156756540103646	7.62459737954839
"4651308"	3.45849206355561	-4.16622547893673	-0.946696833738583	-0.83571998586354	0.216282282388002	0.313857794248155	0.0162057534116087	0.0126289997203529	0.0303963848595444	0.0819755406140636	0.00518323026161864	0.00561680757162985	7.43663234884164
"4652138"	3.38643935080631	-3.96753771718899	-1.17134934567183	-0.911561923216799	0.204988345060502	0.281374472125485	0.024525362979223	0.0148530251755453	0.0291430480200219	0.0743431359183681	0.00793508406134453	0.00668252082728263	7.47960593278832
"4652420"	2.00125794143699	-1.88363878298241	-6.71800907625847	3.63953711838134	0.0547928117032839	0.048541444699228	0.617445490050456	0.181221514770859	0.010177813872715	0.0167569122636919	0.261011610170716	0.106527141836477	8.54951098883061
"4652266"	1.98140741096616	-1.95216260403907	-6.69910546145308	3.5413015033619	0.0542991833136733	0.0527081423005834	0.620696592393143	0.173448895699333	0.00997690722798204	0.0179982685060105	0.259544770524404	0.100854150711014	8.50309701658046
"4652260"	1.89202015321275	-2.04658253640815	-6.86157137420382	3.48023102043836	0.0481358910317491	0.0563217352947874	0.633088857194707	0.162867206209227	0.00909703538356355	0.0197814114470166	0.272286320868406	0.0974056427328233	8.62365255140666
"4652258"	1.83290552689014	-2.10103184282188	-6.94494040258857	3.42664859148307	0.0446281689569621	0.0586400289598173	0.640716566723471	0.155979687252125	0.00853745700107781	0.0208479817119921	0.278943149256799	0.0944293732452789	8.67631970423808
"4652234"	0.452385139323714	-3.80972519894872	-7.3746564142894	0.0268728400158255	0.00247764474003412	0.175715339334377	0.658424461385933	8.74277914759028e-06	0.000520073862637444	0.0685466207165451	0.314530116594108	5.80757867951083e-06	9.08842887317494
"4653364"	0.815335949637276	-2.56010117513062	-6.86499785728761	1.58425912619677	0.00935406248389297	0.0922234450318867	0.663144077774325	0.0353166514020135	0.00168935744841856	0.030953731153847	0.272558333611584	0.0201846119330099	8.43017244035578
"4653706"	2.11503440203868	-1.1605050435388	-5.92845913607072	3.75783416692288	0.0700982594935872	0.021104080155152	0.550751926046763	0.221282762632715	0.0113679783903691	0.00636052278626643	0.203264864432399	0.113564656219164	7.98847385926177
"8077936"	-1.59800691210293	1.86681228225833	0.920187039525496	0.825485853897535	0.28450553234372	0.388270779832322	0.0943377758867971	0.0759193846681465	0.0064894168903557	0.0164588712305706	0.00489700872173647	0.00548008430349771	2.99594127007573
"8077934"	-1.74280484904045	1.77469485007762	0.733491295871401	0.439328050326565	0.320384469850101	0.332216589133147	0.0567497386828031	0.0203587825208438	0.00771873066460382	0.0148746284506851	0.00311149123862348	0.0015521934096439	3.07902369819532
"8075802"	-0.135122131166301	0.504365589739814	0.176931382863513	1.2245871547712	0.00233231020903397	0.0324955759677438	0.00399892339157597	0.191563489620871	4.63982222178309e-05	0.00120140558577829	0.000181045776161731	0.0120600016775645	2.79790735372772
"8075798"	-0.212568936960996	0.0878644355387672	0.0752440665511055	0.892847567221264	0.0051215427240598	0.000875039071804349	0.000641720209132123	0.0903557588905475	0.000114828044560665	3.64606993919543e-05	3.27433545738496e-05	0.00641095322475125	2.97029374514461
"8075796"	0.00411144380679803	0.692152044665301	0.177192153313704	1.50471230397417	2.02796924874929e-06	0.0574745606073854	0.00376670509270171	0.271631162212358	4.29573107661532e-08	0.00226256862600454	0.000181579838339512	0.0182085311469463	2.88711229549339
"4653732"	1.77498519006877	-1.72962547278828	-6.84150241617972	3.80076427377923	0.0405859400792341	0.038538098959181	0.602960846011047	0.186092132482341	0.00800641017096187	0.0141287224461816	0.270695865544269	0.116174239804968	8.81062929637486
"4653710"	2.16151392099736	-1.32007676512462	-5.73899589484037	3.80966702116453	0.0745637199523231	0.0278105685112878	0.525633844780233	0.231625051910368	0.0118731086391374	0.00822994859177077	0.190480482058053	0.116719120334165	7.91578980679368
"4655354"	14.4403493426309	1.25130708538565	3.86962108522353	1.47564773970231	0.381688815067085	0.00286603732074716	0.0274088564025004	0.00398583602233164	0.529912016104216	0.00739480209794415	0.0865995299913806	0.0175119038021522	23.3734587500956
"8075770"	0.158066435361549	1.01927140014294	0.125509081523069	1.73713428133738	0.0031846875197103	0.132424146980759	0.0020078802595606	0.384639860961121	6.34932688507096e-05	0.00490657481432687	9.11022191704484e-05	0.0242680427223999	2.80095574101791
"8075768"	0.268813755087629	0.867338715179943	0.38542536384224	1.93311233520884	0.00902503837757608	0.0939557896124382	0.0185535348451327	0.466724142292659	0.000183633259504236	0.00355284460755453	0.000859130694273146	0.0300526070710752	2.82961245834336
"8077938"	-2.09709793293631	1.02590046854408	0.661353266352945	-0.292373778704766	0.430924851702071	0.103127519719553	0.0428579231872374	0.00837608272429056	0.0111759845353846	0.0049706044541651	0.00252956392465272	0.000687455847418503	3.19461069855342
"932040349"	5.8654300631813	-7.1101973198066	4.00858624905305	0.0473953197574206	0.217814774666497	0.320074385323119	0.1017349271068	1.4221929740728e-05	0.0874275059564751	0.238760266466923	0.0929311086008139	1.8065038198841e-05	12.5677112276816
"4655410"	2.12149095228559	-1.56649737740057	-5.73391885211269	3.70061044041812	0.0742208339345342	0.0404671674163404	0.542183811960108	0.225834454730603	0.0114374902188936	0.0115893236821173	0.19014361135873	0.110132299840151	7.78714513545656
"4653700"	2.06171132967974	-1.39767304411687	-5.92654055658373	3.62276502175725	0.0688716291617602	0.0316516110320322	0.569098135544782	0.212649797364223	0.0108019977582813	0.00922592515303184	0.203133323778288	0.105547585004487	7.85611223542851
"4655398"	2.1449533998781	-1.17551091032899	-5.9128849985036	3.82275845741079	0.0720725090831031	0.0216464781541431	0.547687442602641	0.22892205424877	0.0116918730338324	0.00652607524670765	0.202198308433793	0.117522679458289	7.98974724377294
"4653694"	2.14101529612274	-1.17399073535505	-5.91826028503457	3.81175148692044	0.0717616747047925	0.0215765679093999	0.548328915139515	0.227458505840797	0.011648980222066	0.00650920707238609	0.20256610448324	0.116846881405266	7.99233147171537
"4653704"	2.12131935594385	-1.16447895626621	-5.92656359669312	3.77003268930445	0.0704887695302716	0.0212408117219505	0.55019129938049	0.222637364286666	0.0114356400558235	0.00640415799341132	0.203134903189769	0.114303150481677	7.98998731741374
"4651594"	-2.179305590924	-8.32444095556718	-4.30823955810101	-8.53046404884088	0.01866839580286	0.272383558019239	0.0729575803724216	0.286032938709453	0.0120693709053482	0.327272039419888	0.107344140130362	0.585212080929012	15.9501449065337
"932040361"	2.26851023023602	-1.50896561591646	-1.7688935457082	0.681807312981759	0.138749654180187	0.0613916226955155	0.0843633505430272	0.0125335395360236	0.0130776542763005	0.0107536880983959	0.0180959775125379	0.00373844744040583	6.09010509883009
"8076766"	-1.32845598457984	0.499718894584052	0.75768036839818	0.101042843326388	0.186525068335278	0.0263933434874155	0.0606757199380476	0.00107908085138773	0.00448479614414717	0.00117937057911242	0.00332009662229111	8.21067924217452e-05	3.07594500004425
"8077986"	-1.42490370393686	0.743815201780954	0.466865515252774	-0.0262972322622733	0.224692096671508	0.0612275478100702	0.0241212804689418	7.6530905232963e-05	0.00515963997189166	0.00261293645697311	0.00126055629552673	5.56145020782037e-06	3.00601827812049
"8075436"	-0.955238292038095	-0.193492054369922	-0.0911856229179214	-0.970206795213047	0.104508788839548	0.00428800851630553	0.000952318248307608	0.107809738329246	0.00231884550653937	0.000176817407932354	4.80874105887985e-05	0.00757001243796927	2.95484916193662
"8080232"	-0.513790603516585	0.624063670374166	0.0122818913049	0.0122268318249982	0.0390639387263074	0.0576317115333042	2.23220570819246e-05	2.21223669951615e-05	0.00067084267586001	0.00183931685402083	8.72386933990657e-07	1.20225293616773e-06	2.59954980392784
"8075410"	-0.5592620735808	0.778121779695229	-0.151382346041065	-0.0406396253233829	0.0388181986148524	0.0751449471665068	0.00284416706735086	0.000204976480179739	0.000794838884187138	0.00285952495633649	0.000132534552527844	1.32821187759363e-05	2.83855739315196
"8074198"	-0.27165228340514	-0.557530154005905	-0.558927305716302	-1.05655058658568	0.00394332848861857	0.0166101272224788	0.0166934803659979	0.0596508762230894	0.00018753187144083	0.00146803182513023	0.00180671357387634	0.00897735832146306	4.32595384727413
"8075418"	-0.271778794341062	-0.557315227605292	-0.558911192171329	-1.05656945785505	0.00394710576901475	0.0165977587498787	0.0166929557298677	0.059654571927014	0.000187706582705604	0.00146690019851573	0.00180660940240188	0.00897767901724849	4.32589710940294
"8075924"	-3.23754900490993	-2.98704429971965	-0.241150738694647	-6.0762003688438	0.159979646510046	0.136180636040763	0.000887583508649136	0.56350296390439	0.026636739866251	0.0421387914071084	0.000336322441045929	0.296915002689756	8.09438736937403
"8074194"	-3.24087949986348	-3.08685833867736	-0.251512223556567	-6.14325971189657	0.155722074116149	0.141272558679702	0.000937869916900714	0.559528437483361	0.0266915709485046	0.0450020343833844	0.000365844766524848	0.303504909610915	8.21273470128997
"8074204"	-1.35127869571573	-0.698850518176021	-0.340404832405877	-2.61143721200926	0.0871939529576356	0.0233219623838818	0.00553334744562059	0.325653450543313	0.00464021632074279	0.00230657367640761	0.000670147013885469	0.0548437504048673	4.57616574908339
"4651442"	0.172902714050099	-4.22917708253035	-2.44994661563744	-2.34268147241338	0.000418678233349748	0.250488909676853	0.0840601197685564	0.0768605075100967	7.59717252032108e-05	0.0844715549268797	0.0347129798074802	0.0441361507874843	8.4500955338596
"8075402"	-1.53316113667376	-0.292644140724109	-0.261629677315015	-2.59467439683584	0.10942685125146	0.00398683227061757	0.00318656153692238	0.313410852989196	0.00597343265569196	0.00040446264223439	0.000395870066850225	0.0541419261071071	4.6347450651434
"8075392"	-2.3587546302391	-0.153690949464123	-0.180884117632859	-3.50181885998233	0.183786875578282	0.000780271151780752	0.00108081119569045	0.405075818417121	0.0141388438845765	0.000111556616955239	0.000189225440408539	0.0986178031483561	5.50206248659006
"4652150"	2.22010923022679	-3.09375368781381	-1.49718081691204	-0.180832039816623	0.109582376447766	0.212796018343889	0.0498356970979068	0.000727014030176489	0.0125255571450724	0.0452033078338851	0.0129636459406802	0.000262977584188659	6.70662440830235
"4652368"	1.52055221133428	-4.10695002081449	-1.61594324275333	-2.34668821254857	0.0420073569263685	0.306451335378664	0.0474432998699195	0.100053772065152	0.00587558403492541	0.0796595014197294	0.0151018745748149	0.0442872539718743	7.41888533406335
"8080226"	-2.28558917566335	-0.0246060413290218	-0.168764934618945	-3.33478638187691	0.177870195960065	2.06153323455099e-05	0.000969775645644135	0.378654289471555	0.0132753111512622	2.85944828583265e-06	0.000164718767595733	0.0894342784776362	5.41934224721519
"4651976"	1.13619755899435	-3.6397832192137	-3.37652978737442	-1.77985291272879	0.0300415397045575	0.308294318014023	0.265311243126588	0.0737195560314739	0.00328062108335901	0.0625676415955948	0.0659355789751258	0.0254762907264544	6.55530281296356
"4651972"	0.932185244678459	-4.01594908770535	-3.61560759970707	-2.34244416545318	0.0173929201362957	0.322808120303483	0.261655962267885	0.109826349861984	0.0022082732744095	0.0761684547641446	0.075603383919124	0.0441272095076578	7.06831625781833
"4651570"	0.750741084352526	-4.31711567535842	-3.37831103624565	-2.54633713266142	0.0110281585617685	0.364678371046286	0.223317058624021	0.126868685968065	0.00143228266093055	0.0880209637613147	0.066005164414672	0.0521434515981963	7.14889111641213
"4651572"	1.44770123202652	-3.0561469542866	-3.49337012509968	-1.15926152311194	0.051289688292586	0.228570742177815	0.298649213589021	0.0328878145385435	0.00532606246728848	0.0441110316597118	0.0705777578061317	0.0108076385557171	6.3923995777695
"4651504"	2.41231524954574	-1.70071382684986	-4.06062340052501	2.22027394846848	0.143286230615938	0.0712194833083206	0.405996004455271	0.12138065027795	0.0147882400731394	0.0136603313358843	0.0953595250594396	0.0396443311659138	6.37282265945232
"8075416"	-1.53694866969211	-0.297332571595695	-0.26279871477438	-2.60151908400174	0.109836651815293	0.00411067870342174	0.00321125677010595	0.314689745472297	0.00600298273863393	0.000417526189913788	0.000399415695734819	0.054427953011808	4.63751919846615
"4496362"	1.17931543936344	2.04253365429559	-0.477231469581447	-2.51792699155746	0.0060697891957343	0.0182075739178269	0.000993966592899713	0.0276694104959843	0.00353434008529818	0.0197032192652255	0.00131715474776572	0.0509863867290425	15.1371174320047
"4651242"	8.97877137910044	-5.70670824118256	5.53254917408052	-1.74361613665838	0.352570738402648	0.142424196248881	0.133863755100307	0.0132957915420104	0.204871805524606	0.153804870168073	0.177022805258822	0.0244494857090626	15.1214619478998
"24945757"	26.4177288578868	19.3954298183366	-7.69528043688271	-9.70317287074436	0.559772523265664	0.301730655980563	0.0474973656383662	0.075517596258499	1.7735332078139	1.77663234714517	0.342473960347085	0.757173675570687	35.3093473214458
"24903424"	26.4136332580584	19.3963618099465	-7.69517072799234	-9.70272774250326	0.559691466002157	0.30180953145516	0.0475038618514568	0.0755231487426455	1.77298334076907	1.77680309316517	0.342464195356544	0.757104207230764	35.3064295815349
"4651072"	8.24619021561961	-5.27532649148055	4.3390519625627	0.176069175844866	0.303189746828396	0.124081347224317	0.083945518427858	0.000138221141773451	0.172804506782699	0.131430885874731	0.108885075215645	0.000249307091266521	14.9760090314867
"4651052"	8.10810370417273	-5.32936577752108	4.17181019702024	-0.0206388127940693	0.299869054623732	0.129551998982397	0.0793856753132273	1.94295384704725e-06	0.167065570216852	0.134137375841094	0.100653234585979	3.42560585705389e-06	14.8065360896469
"4651054"	8.24104193108824	-6.635434429411	5.58528506198441	-0.411100018330595	0.270289780321901	0.175228240974451	0.12415267023873	0.000672605431176147	0.172588802552604	0.207939728261692	0.180413628181207	0.00135913614177911	15.8513885380005
"4651074"	6.1404395370772	-5.25450208907155	3.78709698566823	1.29950507926438	0.230585018640733	0.168847761224076	0.0877091744347871	0.0103273318194029	0.0958180407971212	0.130395284550822	0.0829452476120319	0.0135807555355163	12.7874490319922
"4651112"	6.20919209955379	-5.33277259283447	3.7544879268662	1.27312587453728	0.242609014082667	0.178954601146037	0.0887029706918048	0.0101995128590154	0.0979757417874929	0.134308926208854	0.0815229858224804	0.0130349886790412	12.6061255967978
"4651056"	6.84515544663883	-5.37671467210699	3.74627892655619	0.583245569443829	0.377031347664557	0.232618799962396	0.112930447513034	0.00273724535395583	0.119073466678188	0.136531458247932	0.0811668836756958	0.00273571508892154	11.1479390286628
"4651874"	6.8895611894386	-5.39502819094398	3.77873672605973	0.277739802147679	0.386738526158608	0.23714924766434	0.116339604666935	0.000628507635412252	0.120623379284996	0.137463116264929	0.0825794379192237	0.000620360607442874	11.0785479757769
