"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cor.Dim.1"	"cor.Dim.2"	"cor.Dim.3"	"cor.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"
"pctglactilcrsws"	0.638730763877858	0.626700400946319	-0.242008319399638	0.269551735258764	0.638730763877847	0.626700400946308	-0.242008319399634	0.269551735258759	0.407976988723978	0.392753392546264	0.0585680266586351	0.0726581379810082	2.98030639384158	5.44526570772384	1.23505497578382	1.78187500250163
"pctcolluvsedws"	0.666524294198151	0.479871460831739	-0.117119869923054	0.212560763921505	0.666524294198091	0.479871460831696	-0.117119869923044	0.212560763921486	0.444254634756263	0.230276618920745	0.0137170639307907	0.0451820783588858	3.24531766509464	3.19263283296072	0.289258986983004	1.10804953479298
"sio2ws"	-0.705394054926738	0.259432333752272	-0.330482269758622	-0.231429630773134	-0.705394054926765	0.259432333752282	-0.330482269758635	-0.231429630773143	0.497580772726025	0.0673051357961555	0.109218530624819	0.0535596739997934	3.63486961126414	0.933141138586831	2.3031489601345	1.31350247741421
"k2ows"	-0.283067059657113	0.07800351315522	0.157631458472588	-0.0116367509621992	-0.283067059657151	0.0780035131552303	0.157631458472609	-0.0116367509622007	0.0801269602629449	0.00608454806455819	0.0248476767002019	0.00013541397295628	0.5853342188185	0.0843582297485146	0.523976109424173	0.00332090499571052
"clayws"	0.443898630731237	-0.488876439260205	-0.242479088794536	0.13656698855496	0.443898630731236	-0.488876439260203	-0.242479088794536	0.13656698855496	0.197045994365066	0.239000172863735	0.0587961085026284	0.0186505423629706	1.43943764751001	3.31357913167263	1.23986465834235	0.457387653236594
"pcthydricws"	0.20043278449654	0.395952843766474	-0.00704506605381323	0.135817039357581	0.20043278449654	0.395952843766475	-0.00704506605381324	0.135817039357581	0.0401733011010366	0.156778654486758	4.96329557025917e-05	0.0184462681798587	0.293469360876483	2.17363222617927	0.00104663640557034	0.452378013977205
"pcteolcrsws"	-0.0516186294810614	0.116572076821195	0.122696376809256	-0.10571863068486	-0.0516186294810619	0.116572076821196	0.122696376809257	-0.105718630684861	0.00266448290950315	0.0135890490944068	0.0150544008821191	0.0111764288738821	0.0194642729147795	0.188403167072908	0.317460119072721	0.27409179179368
"hydrlcondws"	-0.46792489565312	0.429209522198886	-0.5693949863513	-0.259236017373806	-0.467924895653161	0.429209522198924	-0.56939498635135	-0.259236017373829	0.218953707972021	0.184220813946229	0.324210650482055	0.0672033127038442	1.59947534753165	2.55409959498186	6.83680157799632	1.6481003548915
"runoffws"	0.687462422007289	-0.358018957407623	-0.392115602940648	-0.155982198141104	0.687462422007266	-0.358018957407611	-0.392115602940635	-0.155982198141099	0.472604581672096	0.128177573863233	0.153754646069498	0.024330446136929	3.4524164240772	1.77709718287031	3.24230559763998	0.596682147049236
"pctglaclakecrsws"	0.638731221681533	0.626700465402225	-0.242009044808389	0.269551887297053	0.638731221681506	0.626700465402198	-0.242009044808379	0.269551887297041	0.407977573550749	0.392753473335332	0.0585683777690639	0.0726582199453967	2.98031066605074	5.44526682781105	1.23506237983533	1.78187701260409
"fe2o3ws"	0.294886535424438	-0.225623178142883	0.271485190714413	0.118133153707617	0.294886535424441	-0.225623178142886	0.271485190714416	0.118133153707618	0.0869580687746303	0.0509058185152964	0.0737042087772431	0.0139554420049078	0.63523604401245	0.705775464058631	1.55423965907374	0.342244570923422
"bfiws"	-0.567850350116559	0.367286355269882	0.518256807078927	0.257859431967636	-0.567850350116565	0.367286355269886	0.518256807078933	0.257859431967639	0.322454020127505	0.134899266767437	0.26859011808365	0.0664914866546735	2.35555387795672	1.87028900390529	5.66390197366586	1.63064346598169
"p2o5ws"	-0.562919541360229	0.470530828964231	0.404907769617707	0.266705984256502	-0.562919541360273	0.470530828964268	0.404907769617738	0.266705984256523	0.31687841004526	0.221399261005801	0.163950301896811	0.0711320820382406	2.31482357493208	3.06955414402449	3.45730678820855	1.74444986317902
"al2o3ws"	0.25662776688399	-0.471328992375326	0.598548854791949	0.198647277417366	0.256627766883998	-0.471328992375342	0.598548854791968	0.198647277417373	0.0658578107358676	0.222151019053555	0.358260731572776	0.0394607408253346	0.481096875180107	3.07997677154531	7.55483365925612	0.967738915566917
"omws"	-0.267232905396486	0.0665457889810103	-0.27887275751176	0.61470732964755	-0.267232905396483	0.0665457889810097	-0.278872757511757	0.614707329647544	0.0714134257266459	0.00442834203110507	0.0777700148822114	0.377865101122414	0.521681112370888	0.0613960298285846	1.63997746427221	9.26679924255372
"compstrgthws"	0.833544469933603	-0.415628318422322	0.201141962702734	0.11112904754416	0.833544469933565	-0.415628318422303	0.201141962702725	0.111129047544155	0.694796383356828	0.172746899074551	0.0404580891599043	0.0123496652080711	5.07554631993581	2.39502136327323	0.853161138907538	0.302864349885752
"kffactws"	0.487149967751968	-0.31682038977933	-0.290427423847911	-0.58647094283231	0.487149967751967	-0.316820389779329	-0.29042742384791	-0.586470942832309	0.237315091080742	0.100375159379926	0.0843480885229337	0.343948166786617	1.7336068034502	1.39163511672131	1.7786927846363	8.43501715820894
"pctglactilclayws"	0.638730966558173	0.626700392463121	-0.242008518700363	0.269551800913527	0.638730966558136	0.626700392463085	-0.242008518700349	0.269551800913511	0.407977247640291	0.392753381913384	0.0585681231235374	0.0726581733757173	2.98030828524738	5.44526556030645	1.23505700999037	1.78187587052495
"wtdepws"	0.305262614145023	-0.0240687950650738	0.21267098671748	-0.540816925664326	0.305262614145022	-0.0240687950650737	0.212670986717479	-0.540816925664325	0.0931852635946524	0.000579306895884516	0.0452289485913863	0.292482947085012	0.680726228632574	0.00803170649642761	0.953766776757619	7.17287927478957
"caows"	0.593536497592054	-0.0490922644607903	0.414059151508987	0.29219505897274	0.593536497592012	-0.0490922644607868	0.414059151508957	0.292195058972719	0.352285573973792	0.00241005042988783	0.171444980948317	0.0853779524880706	2.57347590082512	0.0334137532833887	3.61535105199222	2.09381692857374
"mgows"	0.667566418004154	-0.230037613287714	0.355057179684205	0.227604833618421	0.667566418004099	-0.230037613287694	0.355057179684175	0.227604833618402	0.445644922446823	0.0529173035270988	0.126065600845281	0.0518039602864604	3.25547383421191	0.733663371749033	2.65841204633119	1.27044518934922
"pctalluvcoastws"	-0.453818661101065	0.469542731416169	-0.320914893355949	-0.219858636157071	-0.453818661101075	0.469542731416179	-0.320914893355956	-0.219858636157076	0.205951377163572	0.220470376625766	0.102986368777664	0.0483378198928493	1.50449222173238	3.05667577719965	2.17172806483824	1.18544123667195
"permws"	-0.634208169760071	0.441657420221162	0.240731660702121	0.260581398616007	-0.634208169760067	0.44165742022116	0.240731660702119	0.260581398616005	0.402220002590414	0.19506127683641	0.0579517324644002	0.0679026653046735	2.93825112342839	2.70439543443789	1.22205885393095	1.6652513437828
"pctsilicicws"	0.672162098902454	0.0779971809445924	0.097433778538246	0.0739312809067246	0.672162098902457	0.0779971809445928	0.0974337785382465	0.073931280906725	0.451801887200957	0.00608356023530356	0.00949334120024006	0.00546583429650908	3.30045098226273	0.0843445341500576	0.200191110322151	0.13404463383456
"elevws"	0.608747621189441	-0.0438352355122851	0.330361141824017	-0.403925326373449	0.608747621189441	-0.0438352355122851	0.330361141824017	-0.403925326373449	0.370573666303804	0.0019215278724175	0.109138484027269	0.163155669285898	2.70707196140838	0.0266407115219959	2.30146097516678	4.00124496299292
"pctcoastcrsws"	-0.141698557860459	0.0693827408839166	0.160529503316045	0.217648501504124	-0.141698557860454	0.0693827408839141	0.160529503316039	0.217648501504116	0.0200784812997325	0.00481396473256437	0.0257697214348943	0.0473708702069873	0.146675003370617	0.0667424332263098	0.543419754744936	1.16172767172545
"pctnoncarbresidws"	0.803362624422011	-0.360905658846321	0.241448176383121	0.15547966571849	0.803362624421945	-0.360905658846291	0.241448176383101	0.155479665718477	0.645391506318114	0.130252894587275	0.058297221878725	0.0241739264519293	4.71463951637852	1.80587013043918	1.22934437206425	0.592843643588425
"sandws"	-0.46804354291583	0.464622938793043	0.442553923426144	-0.217527227792998	-0.468043542915827	0.46462293879304	0.44255392342614	-0.217527227792997	0.2190647580652	0.215874475252681	0.19585397513987	0.0473180948313064	1.60028657785102	2.9929566480519	4.13007643117969	1.16043340345363
"sws"	-0.14353817813414	0.674172637665133	0.207418516073042	0.277193761258938	-0.143538178134128	0.674172637665078	0.207418516073025	0.277193761258915	0.0206032085820648	0.454508745376289	0.0430224408099358	0.0768363812808645	0.150508180529591	6.30146278053317	0.907236979357046	1.88434263375785
"nws"	-0.175551150073646	-0.032027817229023	-0.77679927279584	-0.442710523671176	-0.175551150073646	-0.0320278172290229	-0.776799272795837	-0.442710523671174	0.0308182062921797	0.00102578107645569	0.603417110216142	0.195992607769206	0.22512960239885	0.0142217753563978	12.7245759668367	4.80654112757926
"precip9120ws"	0.678631431991485	-0.148925922750245	0.179033411883545	0.254239394850122	0.678631431991485	-0.148925922750244	0.179033411883545	0.254239394850122	0.460540620486813	0.0221789304670118	0.0320529625706631	0.0646376698937563	3.36428816770642	0.307496184114517	0.675917786034407	1.58518028956011
"tmax9120ws"	-0.772693619168268	0.20728597467851	0.259385454691935	-0.215343064814178	-0.772693619168269	0.20728597467851	0.259385454691936	-0.215343064814178	0.597055429103357	0.0429674752984198	0.0672808141057422	0.0463726355635634	4.36154038589265	0.595715592099916	1.41878613599881	1.13724687154008
"tmean9120ws"	-0.926625152909268	0.0729827130394123	0.229625589712867	0.00288198740710725	-0.926625152909266	0.0729827130394122	0.229625589712867	0.00288198740710724	0.858634174004121	0.00532647640259319	0.0527279114509818	8.30585141472473e-06	6.27239523179727	0.07384806814781	1.11190137546867	0.000203693480477835
"tmin9120ws"	-0.820041770808216	0.00658849212733081	0.150362108770508	0.250653203749725	-0.820041770808216	0.00658849212733081	0.150362108770508	0.250653203749725	0.672468505870275	4.34082285119e-05	0.0226087637539142	0.062827028550001	4.91243928725144	0.000601826343539575	0.476762967161961	1.54077595112555
"wsareasqkmws"	0.364333373368626	0.500267981487676	0.203748013175416	-0.454119457194942	0.364333373368626	0.500267981487677	0.203748013175416	-0.454119457194943	0.132738806950163	0.250268053301754	0.0415132528729294	0.206224481403029	0.96966820678239	3.46980083239452	0.875411934578513	5.05746855791925
