"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8075656	1.44468483031649	1.27586395071254	0.887335930399223	1.25681392458092	-4.99999995657055	950.6313	-12	-12	2.2399	2.17733074688688	-12	-12	-12	1.85236896596881	0.380265525129382	14.6670359681847	-12	-12	0.594834355583428	437.2043	-12	0.561447249736609	56.7463	0.1994	12.0112	-0.314030471428675	-0.286089645870205	0.2529	-12	147.44459843739	0.272259442940454	0.0949600024370148	2	15.3332638840008	-12	1.20730306795452	-12	-12	56.4438567842144	-1.23882418683674	0.2787	1198.54209272287	18.6432125721396	1.12014680219506	7.73093975892882	1.58386614462012
8075654	0.317018101048321	0.234010817587433	-0.0846001647872025	0.117271295656096	-4.99999995657055	937.8591	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.1504	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.08702855623648	-12	-12	55.86	-1.23882418683674	0.2787	1197.30664541563	18.6384079959843	1.12157546533033	7.82311660811969	0.439679990515784
8075652	1.52769433147482	1.35171902342288	0.957798774930046	1.33970975477985	-2.90679551603322	943.5353	-12	-12	2.2399	2.17704515237876	-12	-12	-12	1.85236896596881	0.380265525129382	14.6484241742906	-12	-12	0.594834355583428	436.6472	-12	0.561447249736609	56.7882	0.1994	12.0112	-0.314848954845222	-0.286089645870205	0.2524	-12	149.63125387657	0.272259442940454	0.0949600024370148	2	15.412682780276	-12	1.19174435759117	-12	-12	56.3423336951465	-1.23882418683674	0.2787	1198.31212100541	18.6431982073247	1.12036869210241	7.7444043787032	1.66682487336862
8075676	1.32570034291601	1.16705135873791	0.786325434390141	1.13808154649578	-4.99999995657055	951.4001	-12	-12	2.2399	2.17784760042176	-12	-12	-12	1.85236896596881	0.380265525129382	14.7007497223251	-12	-12	0.594834355583428	438.2136	-12	0.561447249736609	56.8705	0.1994	12.0112	-0.312551771580765	-0.286089645870205	0.2538	-12	143.483649574232	0.272259442940454	0.0949600024370148	2	15.1894029988893	-12	1.23810885791282	-12	-12	56.6277576206343	-1.23882418683674	0.2787	1198.86280556322	18.6424689784898	1.11974631055998	7.70740721081053	1.46494833967442
8075682	1.26266462467628	1.10893692358829	0.732474177281274	1.07477988233197	-3.52658602527896	952.6436	-12	-12	2.2399	2.17818673599783	-12	-12	-12	1.85236896596881	0.380265525129382	14.7228929515104	-12	-12	0.594834355583428	438.8765	-12	0.561447249736609	56.8711	0.1994	12.0112	-0.311583292157228	-0.286089645870205	0.2544	-12	140.882094194101	0.272259442940454	0.0949600024370148	2	15.0949150182104	-12	1.24870383659438	-12	-12	56.7485428122545	-1.23882418683674	0.2787	1198.97969877783	18.6423950768125	1.1196275694499	7.70034140705777	1.4014935939152
8075678	0.334855689617492	0.258158193341034	-0.0619809025232888	0.142702245737928	-2.4669502482689	949.1892	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.8194	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.19991691086201	-12	-12	55.8600092279299	-1.23882418683674	0.2787	1198.33480860443	18.6380582613965	1.12011627195472	7.73434412071393	0.4662594789356
8075490	1.50772097668563	1.33477533167798	0.942454526342527	1.31693437355956	-2.11069829743765	953.3431	-12	-12	2.2399	2.17578685463228	-12	-12	-12	1.85236896596881	0.380265525129382	14.5806098078439	-12	-12	0.594834355583428	435.5	-12	0.561447249736609	53.8351	0.1994	12.0112	-0.317902195633713	-0.286089645870205	0.25	-12	158.928916772747	0.272259442940454	0.0949600024370148	2	15.7535893394759	-12	1.21692031184523	-12	-12	55.9280697500556	-1.23882418683674	0.2787	1199.10651930576	18.5981654541773	1.11927669212633	7.72348373756747	1.64876873856054
8075758	1.44404479591809	1.26566669945251	0.887673552454504	1.25234322438011	-4.99999995657055	976.8373	-12	-12	2.2399	2.17774822476831	-12	-12	-12	1.85236896596881	0.380265525129382	14.9812926063107	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.5782	0.1994	12.0112	-0.301397883554708	-0.286089645870205	0.25	-12	137.716769421914	0.272259442940454	0.0949600024370148	2	15.0457163955178	-12	1.15788571292454	-12	-12	56.95971963055	-1.23882418683674	0.2787	1197.86546622502	18.6532349582319	1.1233001481478	7.91299380607304	1.58424299934025
8075668	0.728516104759848	0.61573968861926	0.271144317949311	0.534533756005242	-4.99999995657055	907.5814	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	57	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.12499953358011	-12	-12	55.86	-1.23882418683674	0.2787	1197.23726278997	18.642124409869	1.12131083578339	7.80241260993639	0.858308561353888
8075514	1.38671293885861	1.22479195649271	0.838660225989004	1.19620382862118	-4.99999995657055	953.4262	-12	-12	2.2399	2.17581972531101	-12	-12	-12	1.85236896596881	0.380265525129382	14.5873099681384	-12	-12	0.594834355583428	435.4585	-12	0.561447249736609	53.7815	0.1994	12.0112	-0.317624092865408	-0.286089645870205	0.25	-12	158.574210286755	0.272259442940454	0.0949600024370148	2	15.7417523896222	-12	1.23378271508497	-12	-12	55.9501989343758	-1.23882418683674	0.2787	1199.37442052183	18.6105817194822	1.11912688951215	7.70191776149964	1.52652148773812
8075494	0.901294817165622	0.773713325277095	0.42390091852858	0.704836606211489	-2.9237055275631	952.9623	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	435.6283	-12	0.561447249736609	54	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.16071157196771	-12	-12	55.86	-1.23882418683674	0.2787	1198.28269384977	18.5599782556275	1.11973642976166	7.78976952251092	1.03828229010732
8075474	-0.847711655613885	-0.83863199776203	-1.08618614761099	-1.0555173278449	-4.99999995657055	1611.1707	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	59	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.498666821353065	-12	-12	27.68	-1.23882418683674	0.2787	1195.37683105463	18.4288902282878	1.12723263614164	8.38033390043415	-0.734003629502567
8075476	-0.429457060116935	-0.452225294610947	-0.723538195824458	-0.636388020105976	-4.99999995657055	1513.536	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.8743	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.387852161672452	-12	-12	27.68	-1.23882418683674	0.2787	1195.39384418226	18.4391497684233	1.12721674332933	8.36896904296118	-0.312560225453214
8075478	-0.287350298371947	-0.321481620958976	-0.602059991326225	-0.493494967593775	-4.99999995657055	1542.2261	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.9082	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.416008200800552	-12	-12	27.68	-1.23882418683674	0.2787	1195.38907055203	18.4362710942633	1.12722120267446	8.37215785270439	-0.169539649968391
8075824	1.0941215958406	0.942851006554387	0.586924708144933	0.900640183982655	-3.19565608083867	995.1035	-12	-12	2.2399	2.17656347168813	-12	-12	-12	1.85236896596881	0.380265525129382	14.5733499337748	-12	-12	0.594834355583428	434	-12	0.561447249736609	57.0664	0.1994	12.0112	-0.294478386576477	-0.286089645870205	0.2471	-12	155.70706013245	0.272259442940454	0.0949600024370148	2	16.7474760264901	-12	1.20396795298054	-12	-12	57.5479549668874	-1.23882418683674	0.2787	1203.31375454013	18.760559643653	1.12600908355726	7.97266695634702	1.23012946974058
8075822	1.19783169332893	1.03686832998109	0.674493717296442	1.00337435401979	-4.99999995657055	989.9537	-12	-12	2.2399	2.1763780593735	-12	-12	-12	1.85236896596881	0.380265525129382	14.570527679131	-12	-12	0.594834355583428	434	-12	0.561447249736609	57.0727	0.1994	12.0112	-0.299499464776438	-0.286089645870205	0.2477	-12	156.618841027784	0.272259442940454	0.0949600024370148	2	16.5450599540422	-12	1.18371672341802	-12	-12	57.1911113432212	-1.23882418683674	0.2787	1202.93101900748	18.7428414748038	1.12617610865292	8.00035543974163	1.33327594125731
8075820	0.527887565952833	0.416640507338447	0.0965624383744833	0.32469391386198	-3.40302924097029	970.9376	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	57.0737	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.10091479544573	-12	-12	55.86	-1.23882418683674	0.2787	1201.50200194355	18.6771333742594	1.12678837995675	8.10262528211569	0.652864939141519
8075708	0.652343055062811	0.538070787043298	0.209783014848783	0.450249108319515	-1.79128433991529	1055.0997	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.5908997202179	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0074	0.1994	12.0112	0.247267058393101	-0.286089645870205	0.3261	-12	117.095552937712	0.272259442940454	0.0949600024370148	2	10.2716610219408	-12	0.52401944041042	-12	-12	39.4080400530113	-1.23882418683674	0.2787	1191.94982690835	18.0832981013587	1.12561199138566	8.62439494637822	0.786176239906141
8075712	0.665017825412566	0.549738731265021	0.220631019448354	0.462847035831823	-4.99999995657055	1069.2971	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.6535673434372	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.008	0.1994	12.0112	0.283011030320387	-0.286089645870205	0.3186	-12	114.028623105519	0.272259442940454	0.0949600024370148	2	10.6344237918216	-12	0.511709608433421	-12	-12	39.086837289105	-1.23882418683674	0.2787	1191.94406613985	18.0802271136384	1.12559726641697	8.62660982474485	0.79896813741262
8075716	-0.642065152997641	-0.651695136949892	-0.89962945487899	-0.85387196431866	-3.93199977014132	1095.6795	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.7149618320611	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0392	0.1994	12.0112	0.315389027809955	-0.286089645870205	0.3112	-12	111.024	0.272259442940454	0.0949600024370148	2	10.9898167938931	-12	0.498627541985388	-12	-12	38.7353004857738	-1.23882418683674	0.2787	1191.93794491057	18.0758310740434	1.12560157647827	8.63135767148322	0.812238005000316
8075726	-1.3010299956553	-1.25181197298604	-1.46852108294497	-1.52287874526586	-4.99999995657055	1132.5946	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	58	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.227531596945986	-12	-12	31.6183783783784	-1.23882418683674	0.2787	1191.86730957014	17.9942779541351	1.12542149001404	8.70314216613784	-1.17652577082318
8075730	-0.221848749615633	-0.265200170410353	-0.539102157241949	-0.430626090383784	-4.99999995657055	1062.5824	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.6021343050495	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0065	0.1994	12.0112	0.253026658993743	-0.286089645870205	0.3174	-12	116.545736595523	0.272259442940454	0.0949600024370148	2	10.3366944299844	-12	0.494947292750226	-12	-12	39.2282170744404	-1.23882418683674	0.2787	1191.93910113204	18.076129738339	1.12557968691833	8.6297773876763	0.839829865629044
8075728	-0.280668713015445	-0.31966448658453	-0.590066876667016	-0.489454989792047	-4.99999995657055	1059.5045	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.5785402906209	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0066	0.1994	12.0112	0.238978615041556	-0.286089645870205	0.3211	-12	117.700418758256	0.272259442940454	0.0949600024370148	2	10.2001162483487	-12	0.499906922907671	-12	-12	39.3362972258917	-1.23882418683674	0.2787	1191.94018227313	18.0773623807962	1.12558206883556	8.62867255481697	0.833338388939461
8075718	-1.26760624016899	-1.22914798835049	-1.44369749922065	-1.48148606010895	-4.99999995657055	1098.3125	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.7175006930968	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0497	0.1994	12.0112	0.31667735680284	-0.286089645870205	0.3085	-12	110.899749098974	0.272259442940454	0.0949600024370148	2	11.0045134460771	-12	0.494724926854925	-12	-12	38.7215081785417	-1.23882418683674	0.2787	1191.93561934667	18.0743995415359	1.12560018947755	8.6327340055393	0.816970037757366
8075714	-0.438898616349751	-0.464705879955963	-0.723538195824458	-0.647817481886707	-4.99999995657055	1110.266	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.7428199863107	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0656	0.1994	12.0112	0.329320599232199	-0.286089645870205	0.3045	-12	109.660632443532	0.272259442940454	0.0949600024370148	2	11.1510787132101	-12	0.486770413239085	-12	-12	38.583961670089	-1.23882418683674	0.2787	1191.93095387633	18.0720645805782	1.12559202159758	8.63464484550519	0.824295091132935
8075710	0.657438322703058	0.542825426959304	0.214313897424665	0.45545396877878	-3.41775477058828	1061.4739	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.6166593918231	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0081	0.1994	12.0112	0.262317441053264	-0.286089645870205	0.323	-12	115.834884329987	0.272259442940454	0.0949600024370148	2	10.4207754983268	-12	0.518882275924006	-12	-12	39.2689189582424	-1.23882418683674	0.2787	1191.94707187169	18.0818954610995	1.12560584772366	8.62544738731202	0.791388853348455
8075480	-0.688246138942127	-0.690369832571972	-0.946921556512737	-0.896196279040623	-4.99999995657055	1205.303	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.33	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.0703	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.0298391569622211	-12	-12	27.6839730639731	-1.23882418683674	0.2787	1195.60742187542	18.4798278808417	1.12715602947051	8.32708549498317	-0.573001041241838
8075482	-0.386158178122874	-0.412289034979966	-0.688246138942127	-0.591760034686454	-3.96968368996129	1076.8361	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	19.0333444816054	-12	-12	0.594834355583428	434	-12	0.561447249736609	58	0.1994	12.0112	0.831261827410748	-0.286089645870205	0.0889	-12	13.8119397993311	0.272259442940454	0.0949600024370148	2	22.3245150501672	-12	0.241770542646373	-12	-12	27.7021237458194	-1.23882418683674	0.2787	1195.67476998495	18.4763419237458	1.12700554341793	8.32058480431438	-0.269056306571457
8075496	0.0519239160464919	-0.00966114521195451	-0.311580177996399	-0.151195298947581	-2.11711360584642	1120.726	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.8525045372051	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0593	0.1994	12.0112	0.839742598959022	-0.286089645870205	0.088	-12	12.2917059891107	0.272259442940454	0.0949600024370148	2	22.6088384754991	-12	0.11537749427945	-12	-12	27.6888626739262	-1.23882418683674	0.2787	1195.63411391863	18.4675375678312	1.12704645226423	8.3317840614216	0.172515363011064
8075498	-1.63827216396352	-1.56863623582493	-1.76955107859618	-1.85387196429074	-2.80163437267042	987.0303	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	58	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	0.13710080457944	-12	-12	27.68	-1.23882418683674	0.2787	1195.45202636667	18.4102535247879	1.1271282141034	8.38896179199697	-1.52724355066816
8075492	0.040206627575107	-0.0204516252954497	-0.322393047278595	-0.163675884292615	-4.99999995657055	1124.768	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.8553731343284	-12	-12	0.594834355583428	434	-12	0.561447249736609	58.0609	0.1994	12.0112	0.839609356176805	-0.286089645870205	0.0885	-12	12.3158208955224	0.272259442940454	0.0949600024370148	2	22.604328358209	-12	0.115477374186802	-12	-12	27.6891106965174	-1.23882418683674	0.2787	1195.63920965236	18.469140666051	1.12704416393164	8.33018393836443	0.160528553852057
4655358	2.89022534658228	2.63314918230601	2.0614864070183	2.69772352929772	-2.78672402744788	768.1101	0.816903839375726	-12	2.1339	2.17624481773262	-12	-12	1.61595005165641	1.79586889926303	0.380030247968012	21.5521099412528	-12	-12	-0.501827339362077	537.4886	-12	0.669400569511579	54.2782	0.1076	13.3692	-0.284699562918766	2.12558990705985	0.3198	-12	148.344848139073	0.63729955896173	0.423278649642199	-12	3.83677582477257	1.18695633546544	2.16196960736261	-12	1.56537550271409	26.0583370583299	-1.39040559076411	0.0228	1260.5579513166	17.0709529453527	1.06470970934463	6.14277663190477	2.90425472157479
4652076	2.88678222504632	2.62996078279065	2.05838426336443	2.69412150288806	-2.6694036176323	767.7737	0.820857989439766	-12	2.1308	2.17615535350678	-12	-12	1.61982350045729	1.79575422744687	0.380156951508341	21.5311844287019	-12	-12	-0.513286224016099	537.4841	-12	0.666808037312727	54.2891	0.1074	13.3623	-0.285953669675682	2.1260004820122	0.3195	-12	148.623350756007	0.638249580082262	0.423769988626502	-12	3.85261714748795	1.1908917169222	2.16312647491104	-12	1.55870857053318	26.0818803472009	-1.38827669198204	0.0217	1260.74709190958	17.0680089844461	1.06448946802342	6.13395041712751	2.90046036904676
4655432	-1.74472749487257	-1.6777807052454	-1.88605664765976	-1.99999999995657	-4.99999995657055	947.8696	-12	-12	2.0107	2.18298496700358	-12	-12	-12	1.85474497363785	0.338874649301581	24.941326762699	-12	-12	0.978381405875292	538	-12	0.496015839090001	52.2457	0.1403	10.8346	0.22058584780101	-0.142607189078496	0.375	-12	77.0727369219105	0.328155261970151	0.0934917270112821	2	11.2906823351024	-12	0.293075140123085	-12	-12	29.6942911296437	-1.39469495384811	0.5653	1196.11505041527	18.3233535726923	1.11770170620289	7.90500627243921	0.238673243284095
4652226	1.04139268515826	0.905039928076266	0.500373714353511	0.839415192683956	-4.99999995657055	1034.0492	-12	-12	2.0137	2.18298496700358	-12	-12	-12	1.85556276463963	0.338117691477058	20.764248237818	-12	-12	0.99205841393534	538	-12	0.491571785501125	50.0884	0.1394	10.7963	0.643606696873573	-0.136023216095019	0.2497	-12	48.3705130248238	0.32182618376871	0.0913503523139308	2	17.0349451425069	-12	0.589391023137045	-12	-12	29.8638718970273	-1.4045037781634	0.5809	1200.76968135391	18.2455298698528	1.11646907399554	7.90597576431679	1.17906034683439
4652426	1.21256045797117	1.06355851811102	0.652922887568039	1.01258416391419	-4.99999995657055	1038.2506	-12	-12	2.0127	2.18298496700358	-12	-12	-12	1.85528286427458	0.338376799232271	20.7150066185319	-12	-12	0.9874204526117	538	-12	0.493095406643413	49.8202	0.1397	10.8094	0.645345190323491	-0.13822670328071	0.1801	-12	48.2934536702768	0.324014798036494	0.0920887392561579	2	17.0691215403129	-12	0.445012287888114	-12	-12	29.8797906137184	-1.40120949322595	0.5755	1201.00875752879	18.2236304180691	1.11694072462167	7.95673248722522	1.34935913218652
4651574	0.153509989301143	0.0877814178098972	-0.253365801061643	-0.0555173278493379	-4.99999995657055	891.8195	-12	-12	1.9958	2.18298496700358	-12	-12	-12	1.85070748537454	0.342600310415969	25.7386541111621	-12	-12	0.904147291724347	538	-12	0.517209098189675	51.7648	0.145	11.0229	0.264708305340995	-0.176656209178699	0.3805	-12	70.1802296738631	0.357934847000644	0.103803720956299	2	11.7821727147451	-12	0.435047641340124	-12	-12	27.9523151125402	-1.34678748621501	0.4885	1197.95163823178	18.2835902869728	1.11676141807794	7.88739192863895	0.292100938480641
