"Variable"	"N"	"NumNAs"	"Min"	"Max"	"Mean"	"Median"	"SD"	"Kurtosis"	"Skewness"	"SkewnessSq"
"pctcolluvsedws"	3140	1	-12	1.6335694425541	-11.8493663834745	-12	1.39950075197284	85.5127349827217	9.18917858334353	84.4410030365794
"pcteolcrsws"	3140	1	-12	1.92587908930151	-11.7641064691202	-12	1.67898071898453	50.1784171207258	7.00006923594562	49.0009693080323
"pcteolfinews"	3140	1	-12	-0.677780705264013	-11.9208728931617	-12	0.942153920204295	140.736142604445	11.8209848884378	139.735683732676
"pctglaclakecrsws"	3140	1	-12	-0.408935392972387	-11.9189584797716	-12	0.964947933413258	140.735429747426	11.8209623662575	139.735151264476
"pctglactilclayws"	3140	1	-12	-0.107905397308963	-11.9168378291324	-12	0.990197989928387	140.735224028257	11.8209558667486	139.734997603618
"pctglactilcrsws"	3140	1	-12	0.120573931206179	-11.9152363160882	-12	1.00926686013899	140.73513784576	11.8209531428757	139.734933206064
"pctglactilloamws"	3140	1	-12	1.67403400043126	-11.904354169051	-12	1.13883859275786	140.734984615281	11.8209483011077	139.73481873746
"pcthydricws"	3140	1	-12	1.98896007039034	-11.5169098365665	-12	2.41865626552711	24.4277173524948	4.82833596940869	23.3128282334858
"pctnoncarbresidws"	3140	1	-12	2	-10.8216975357082	-12	3.85878122043748	9.82945430970457	2.97051965767065	8.82398703660777
"pctsilicicws"	3140	1	-12	2	-11.521725716556	-12	2.46616891107024	25.7266359149732	4.96877368033743	24.688711886414
"permws"	3140	1	2.03	28.15	16.4454990750984	15.8331987576708	6.29477710320815	2.37326077815925	-0.142873519025512	0.0204128424387333
"precip9120ws"	3141	0	1182.29395648195	1261.2080677422	1203.94319657198	1200.96259936522	13.3480425297316	6.28436435172137	1.62112837327628	2.6280572026414
"rckdepws"	3140	1	1.90352406447127	2.18633466325295	2.17851749599617	2.18298496700358	0.0157797879249106	135.52703619359	-9.60509929442184	92.2579324557029
"runoffws"	3141	0	434	589.6351	459.97312976759	435	41.3150537723398	3.09722406824756	1.33587716496462	1.78456779987391
"sandws"	3140	1	13.86	75.32	53.7009181482222	57.8301802197119	15.6413871343159	2.00352911069287	-0.534318202767429	0.285495941808615
"sio2ws"	3137	4	1.56832729917949	1.90875301918454	1.84737415146034	1.85236896596881	0.0208863792022034	29.4386113287822	-3.91438419246329	15.3224036062065
"sws"	3137	4	-1.99999999995657	-0.31229272037429	-1.28382137528476	-1.23882418683674	0.145754740661823	10.3805033565147	-1.26968125755395	1.61209049578377
"tmax9120ws"	3141	0	15.3805194214906	19.7186847081864	18.6486002878171	18.6490038608437	0.574843395415546	8.36015741704831	-1.46572307174708	2.14834412305168
"tmean9120ws"	3141	0	0.992445389097527	1.14862013818566	1.12578746948908	1.12767536802078	0.0178059905069547	20.720240990192	-3.16005178971389	9.98592731367397
"tmin9120ws"	3141	0	4.27478741596354	9.72174777155009	8.09200574203773	8.09568549496412	0.608842161230926	11.8612011557592	-1.46910206684142	2.15826088279774
"wetindexws"	3140	1	684.6044	1781.8357	1041.7776283121	1044.0945	134.266629189608	6.46160574270744	0.751118107010792	0.564178410679476
"wsareasqkmws"	3141	0	-3.04575749007813	4.4728487731422	0.965905721953452	0.868268161135712	0.901099177055153	4.28322885294177	0.166179358604453	0.0276155792261875
"wtdepws"	3140	1	11.43	160.02	99.8710408857081	106.25918593844	40.7830063070299	2.3967501156178	-0.577809795468131	0.333864159738923
